,topic no,words
0,1,"0.501*""light"" + 0.499*""know"""
1,2,"0.784*""know"" + 0.216*""light"""
2,3,"0.528*""light"" + 0.472*""know"""
3,4,"0.500*""light"" + 0.500*""know"""
4,5,"0.946*""light"" + 0.054*""know"""
